year,white,black,asian,hispanic,pacific,multiracial,native
2012,88,5,2,3,1,,1
2013,89,5,2,4,0,,1
2014,88,5,2,4,0,0,1
2015,86,5,2,5,1,0,1
2016,85,5,3,5,0,1,0
2017,85,5,2,5,0,2,1
2018,85,5,3,5,0,1,1
2019,85,5,2,5,0,2,1
2020,86,5,2,5,0,2,0
2021,85,5,2,5,0,2,0
2022,81,5,5,6,0,3,0
